benchmark_row_id,partition,canonical_card_id,card_variant_id,target_card_name,target_set_name,target_card_number,target_treatment,listing_item_id,listing_title,category_id,condition,condition_id,localized_aspects_json,buying_options_json,seller_id,image_url,item_url,observed_at
D3-EA625E165F04A9A6,COVERAGE_BLIND,7f065a2b-5cab-45c8-8fd8-96d4c07c4ee8,3805ddb2-e4cd-40b3-8a52-82398effa130,Canari,Ascended Heroes,291,special_illustration_rare,v1|178335952540|0,Pokemon TCG - Canari 291/217 - Ascended Heroes - Special Illustration Rare NM-MT,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",derol93,https://i.ebayimg.com/images/g/H6YAAeSwuzZqYWGu/s-l225.jpg,https://www.ebay.com/itm/178335952540?_skw=Canari+291+Ascended+Heroes+Pokemon+card&hash=item2985a6ae9c:g:H6YAAeSwuzZqYWGu,2026-09-12T23:42:48.395762+00:00
D3-B15221CB60433291,COVERAGE_BLIND,7f065a2b-5cab-45c8-8fd8-96d4c07c4ee8,3805ddb2-e4cd-40b3-8a52-82398effa130,Canari,Ascended Heroes,291,special_illustration_rare,v1|407205343362|0,Canari 291/217 Me: Ascended Heroes Secret Illustration Rare Holo: BGS 9,,Graded,2750,[],"[""AUCTION""]",weaverman89,https://i.ebayimg.com/images/g/tocAAeSwvk9qlz9H/s-l225.jpg,https://www.ebay.com/itm/407205343362?_skw=Canari+291+Ascended+Heroes+Pokemon+card&hash=item5ecf547082:g:tocAAeSwvk9qlz9H,2026-09-12T23:42:48.395762+00:00
D3-CF72D709F761B01F,COVERAGE_BLIND,7f065a2b-5cab-45c8-8fd8-96d4c07c4ee8,3805ddb2-e4cd-40b3-8a52-82398effa130,Canari,Ascended Heroes,291,special_illustration_rare,v1|318836001147|0,ME: Ascended Heroes #291/217 Canari,,Ungraded,4000,[],"[""FIXED_PRICE""]",vault_collectible,https://i.ebayimg.com/images/g/x~wAAeSwJhZqnf3R/s-l225.jpg,https://www.ebay.com/itm/318836001147?_skw=Canari+291+Ascended+Heroes+Pokemon+card&hash=item4a3c1b497b:g:x~wAAeSwJhZqnf3R,2026-09-12T23:42:48.395762+00:00
D3-686D150E65EE81F7,COVERAGE_BLIND,7f065a2b-5cab-45c8-8fd8-96d4c07c4ee8,3805ddb2-e4cd-40b3-8a52-82398effa130,Canari,Ascended Heroes,291,special_illustration_rare,v1|227307122431|0,Pokemon Ascended Heroes Canari SIR #291 NM,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",broprel0,https://i.ebayimg.com/images/g/IiAAAeSwcg9p5EBU/s-l225.jpg,https://www.ebay.com/itm/227307122431?_skw=Canari+291+Ascended+Heroes+Pokemon+card&hash=item34ec8f6eff:g:IiAAAeSwcg9p5EBU,2026-09-12T23:42:48.395762+00:00
D3-876E19CEDC3E552C,COVERAGE_BLIND,7f065a2b-5cab-45c8-8fd8-96d4c07c4ee8,3805ddb2-e4cd-40b3-8a52-82398effa130,Canari,Ascended Heroes,291,special_illustration_rare,v1|206443229376|0,Canari 291/217 Special Illustration Rare Full Art Holo Ascending Heroes 2025,,Ungraded,4000,[],"[""FIXED_PRICE""]",quadsquadrips22,https://i.ebayimg.com/images/g/Y6wAAeSw5oRqZlIa/s-l225.jpg,https://www.ebay.com/itm/206443229376?_skw=Canari+291+Ascended+Heroes+Pokemon+card&hash=item3010f9b0c0:g:Y6wAAeSw5oRqZlIa,2026-09-12T23:42:48.395762+00:00
D3-A0587F3C30E6A50F,COVERAGE_BLIND,828c0d0d-2ede-4bab-bed4-407cd3cf8662,06c45a41-2b44-401a-9703-5c9952f2580f,Mega Gengar ex,Ascended Heroes,284,special_illustration_rare,v1|188403624568|0,Pokemon TCG Mega Gengar Ex 284/217 Special Illustration Rare SIR Ascended Heroes,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",gackt80gackt81,https://i.ebayimg.com/images/g/XJIAAeSwG3xqDeSi/s-l225.jpg,https://www.ebay.com/itm/188403624568?_skw=Mega+Gengar+ex+284+Ascended+Heroes+Pokemon+card&hash=item2bddbb2a78:g:XJIAAeSwG3xqDeSi,2026-09-12T23:42:48.395762+00:00
D3-5E0C72442FD188E5,COVERAGE_BLIND,828c0d0d-2ede-4bab-bed4-407cd3cf8662,06c45a41-2b44-401a-9703-5c9952f2580f,Mega Gengar ex,Ascended Heroes,284,special_illustration_rare,v1|287565389132|0,Pokemon Mega Gengar EX Ascended Heroes 284 Special Illustration Rare PSA 10,,Graded,2750,[],"[""AUCTION""]",zandgemporium,https://i.ebayimg.com/images/g/-7QAAeSwWg9qmuj0/s-l225.jpg,https://www.ebay.com/itm/287565389132?_skw=Mega+Gengar+ex+284+Ascended+Heroes+Pokemon+card&hash=item42f43b9d4c:g:-7QAAeSwWg9qmuj0,2026-09-12T23:42:48.395762+00:00
D3-5CF2F6EA6EE65F7E,COVERAGE_BLIND,828c0d0d-2ede-4bab-bed4-407cd3cf8662,06c45a41-2b44-401a-9703-5c9952f2580f,Mega Gengar ex,Ascended Heroes,284,special_illustration_rare,v1|206537823675|0,2026 POKEMON ASCENDED HEROES #284/217 MEGA GENGAR EX SIR PSA 10,,Graded,2750,[],"[""AUCTION""]",slabsharksinc,https://i.ebayimg.com/images/g/ABAAAeSw1nRqiR7g/s-l225.jpg,https://www.ebay.com/itm/206537823675?_skw=Mega+Gengar+ex+284+Ascended+Heroes+Pokemon+card&hash=item30169d15bb:g:ABAAAeSw1nRqiR7g,2026-09-12T23:42:48.395762+00:00
D3-14528F4C6728720A,COVERAGE_BLIND,828c0d0d-2ede-4bab-bed4-407cd3cf8662,06c45a41-2b44-401a-9703-5c9952f2580f,Mega Gengar ex,Ascended Heroes,284,special_illustration_rare,v1|407154004659|0,Pokémon 2026 Mega Gengar Ex 284/217 SIR Ascended Heroes,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",bashnico7676,https://i.ebayimg.com/images/g/TeYAAeSwskFqhJi6/s-l225.jpg,https://www.ebay.com/itm/407154004659?_skw=Mega+Gengar+ex+284+Ascended+Heroes+Pokemon+card&hash=item5ecc4512b3:g:TeYAAeSwskFqhJi6&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGZJ3Xp5BqPWfh%2B6mR5aBFD6nrrY5NLQUfgkJjddJEAAI2WHReDhlrx0%2Fw85r%2Bf3i14XdIOjcDmUPElWrzqfOuRj4Upbke9DxJ6%2FTooIei2YHVps5YT%2BR8PZL6TAaLgGpXXzBWPAmb6Z%2FocJjKNPPfToekEblcQwdNnykgSW%2BAzrbsB5cGCOAc8lmHBPcC%2BxjH0P5ROuA9S9rUatLBeEdL1UORx3cMXgy0y9GEwTeF%2Bd5p9akG3aAUogX1%2BuCm%2B028DAqcE4okuDHCJwJMnUoOn4SdzPDe7QxFrl0ePmdYKAbL8XL%2BjvH6G83x7rbJ8SoLLUukYp1av0Mq2K02vu8Nnr,2026-09-12T23:42:48.395762+00:00
D3-8EDF1D76631AC45E,COVERAGE_BLIND,828c0d0d-2ede-4bab-bed4-407cd3cf8662,06c45a41-2b44-401a-9703-5c9952f2580f,Mega Gengar ex,Ascended Heroes,284,special_illustration_rare,v1|800095528615|0,Pokemon TCG Mega Gengar ex SIR 284/217 - Portuguese - excellent center,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",william_sbenjamin,https://i.ebayimg.com/images/g/6h0AAeSwHlpqGvL-/s-l225.jpg,https://www.ebay.com/itm/800095528615?_skw=Mega+Gengar+ex+284+Ascended+Heroes+Pokemon+card&hash=itemba4968e6a7:g:6h0AAeSwHlpqGvL-,2026-09-12T23:42:48.395762+00:00
D3-1D05FB26DD674B6D,COVERAGE_BLIND,828c0d0d-2ede-4bab-bed4-407cd3cf8662,06c45a41-2b44-401a-9703-5c9952f2580f,Mega Gengar ex,Ascended Heroes,284,special_illustration_rare,v1|336778682637|0,Mega Gengar ex 284/217 Special Illustration Rare Ascended Heroes Pokemon Holo NM,,Ungraded,4000,[],"[""FIXED_PRICE""]",death9890,https://i.ebayimg.com/images/g/BnwAAeSwTclqmyB~/s-l225.jpg,https://www.ebay.com/itm/336778682637?_skw=Mega+Gengar+ex+284+Ascended+Heroes+Pokemon+card&hash=item4e6992e10d:g:BnwAAeSwTclqmyB~&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGb%2FkRJHagkDTDiSANe77ZMPUGqtIFT08tDZMYf%2FHxmDOGHLWFN2bu3ZoZgI3ROi5hdDbBYthBFaYEfleDsxDwdBkuyZxLWdr2WdpE0l1zuTgrespkXw4LYdFnwFInD4xVi87buPpXjfU1c2vGmSfyUVXRtDzwBgpsgoL9Y%2BQgp%2Bs41jPOcL8DO%2Bg%2B6VuYmPXSDZKez6IWAJMapKTdgwaLujCzTCj3sxDhGUwqAvwgy5wWsuW4tkvMfaQmO7rXS%2Fwz%2BMan7gfzXf5C1PSk26fevCZL%2FM%2BL7v3h9Y%2F1iVyvFLeWShG0zVe0jMxFx2J7eIP7BKk8foZ9i%2B6RAMpc8hfBwP,2026-09-12T23:42:48.395762+00:00
D3-945D3AEB0A62C47F,COVERAGE_BLIND,829b12ba-c7f5-4796-9a57-a2a2463c8461,0fc5990b-19e3-4716-b616-b221acc480a6,Houndour,Obsidian Flames,204,illustration_rare,v1|800184864732|0,Houndour 204/197 Obsidian Flames Illustration Rare Holo Pokemon TCG English,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",kingofthemonsters111,https://i.ebayimg.com/images/g/~84AAeSwt~5qMC9b/s-l225.jpg,https://www.ebay.com/itm/800184864732?_skw=Houndour+204+Obsidian+Flames+Pokemon+card&hash=itemba4ebc0fdc:g:~84AAeSwt~5qMC9b,2026-09-12T23:42:48.395762+00:00
D3-1E38C30B23E4705C,COVERAGE_BLIND,829b12ba-c7f5-4796-9a57-a2a2463c8461,0fc5990b-19e3-4716-b616-b221acc480a6,Houndour,Obsidian Flames,204,illustration_rare,v1|237056175598|0,Pokémon TCG Houndour 204/197 SV03 Obsidian Flames IR Holo ,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",roscosportstcg,https://i.ebayimg.com/images/g/UXwAAeSwxRRqnyPR/s-l225.jpg,https://www.ebay.com/itm/237056175598?_skw=Houndour+204+Obsidian+Flames+Pokemon+card&hash=item3731a62dee:g:UXwAAeSwxRRqnyPR,2026-09-12T23:42:48.395762+00:00
D3-B7F812AFCE5C3673,COVERAGE_BLIND,829b12ba-c7f5-4796-9a57-a2a2463c8461,0fc5990b-19e3-4716-b616-b221acc480a6,Houndour,Obsidian Flames,204,illustration_rare,v1|128069357313|0,Houndour 204/197 SV03: Obsidian Flames Holo,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",zombie.43,https://i.ebayimg.com/images/g/uo0AAeSwdbpqoHq9/s-l225.jpg,https://www.ebay.com/itm/128069357313?_skw=Houndour+204+Obsidian+Flames+Pokemon+card&hash=item1dd1874f01:g:uo0AAeSwdbpqoHq9,2026-09-12T23:42:48.395762+00:00
D3-38564F7D905B33DA,COVERAGE_BLIND,829b12ba-c7f5-4796-9a57-a2a2463c8461,0fc5990b-19e3-4716-b616-b221acc480a6,Houndour,Obsidian Flames,204,illustration_rare,v1|406914465081|0,POKEMON HOUNDOUR OBSIDIAN FLAMES 204/197 ILLUSTRATION RARE NM/M,,Ungraded,4000,[],"[""FIXED_PRICE""]",holos_on_deck,https://i.ebayimg.com/images/g/QQ0AAeSwwSZp~p3F/s-l225.jpg,https://www.ebay.com/itm/406914465081?_skw=Houndour+204+Obsidian+Flames+Pokemon+card&hash=item5ebdfdfd39:g:QQ0AAeSwwSZp~p3F,2026-09-12T23:42:48.395762+00:00
D3-0CBBE3C3686C6E60,COVERAGE_BLIND,829b12ba-c7f5-4796-9a57-a2a2463c8461,0fc5990b-19e3-4716-b616-b221acc480a6,Houndour,Obsidian Flames,204,illustration_rare,v1|397722568053|0,Houndour - SV03: Obsidian Flames 204/197 Holo NM,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",pokeplebcollectibles,https://i.ebayimg.com/images/g/F-UAAeSwf6xpuF6B/s-l225.jpg,https://www.ebay.com/itm/397722568053?_skw=Houndour+204+Obsidian+Flames+Pokemon+card&hash=item5c9a1cc575:g:F-UAAeSwf6xpuF6B,2026-09-12T23:42:48.395762+00:00
D3-D20301DF6FF19201,COVERAGE_BLIND,829b12ba-c7f5-4796-9a57-a2a2463c8461,0fc5990b-19e3-4716-b616-b221acc480a6,Houndour,Obsidian Flames,204,illustration_rare,v1|298553799525|0,Nintendo Houndour 204/197 Obsidian Flames Reverse Holo ENG 2023 50HP,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",libertysave31,https://i.ebayimg.com/images/g/SwQAAeSwYlFqb4yK/s-l225.jpg,https://www.ebay.com/itm/298553799525?_skw=Houndour+204+Obsidian+Flames+Pokemon+card&hash=item4583317365:g:SwQAAeSwYlFqb4yK,2026-09-12T23:42:48.395762+00:00
D3-85FCB2D6CBFF6785,COVERAGE_BLIND,8a2827bc-48b7-4dfd-b240-501fe24100b9,4db4cc1d-2bfd-45e2-a457-7cb450d1f79a,Bronzor,Temporal Forces,68,common,v1|316126299199|0,Pokemon Temporal Forces BRONZOR Reverse Holo 68/162 NM+,,Ungraded,4000,[],"[""FIXED_PRICE""]",boibcards,https://i.ebayimg.com/images/g/4ZIAAOSw3v5ngqs7/s-l225.jpg,https://www.ebay.com/itm/316126299199?_skw=Bronzor+68+Temporal+Forces+Pokemon+card&hash=item499a98843f:g:4ZIAAOSw3v5ngqs7,2026-09-12T23:42:48.395762+00:00
D3-A2A2C2788F31F7C7,COVERAGE_BLIND,8a2827bc-48b7-4dfd-b240-501fe24100b9,4db4cc1d-2bfd-45e2-a457-7cb450d1f79a,Bronzor,Temporal Forces,68,common,v1|389187995241|0,2023 Pokémon Temporal Forces Bronzor 68 /165 Reverse Holographic Holo Foil,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",aravak-82,https://i.ebayimg.com/images/g/1Z8AAeSwQ1ppCsSa/s-l225.jpg,https://www.ebay.com/itm/389187995241?_skw=Bronzor+68+Temporal+Forces+Pokemon+card&hash=item5a9d698669:g:1Z8AAeSwQ1ppCsSa,2026-09-12T23:42:48.395762+00:00
D3-6521E5D2CF853774,COVERAGE_BLIND,8a2827bc-48b7-4dfd-b240-501fe24100b9,4db4cc1d-2bfd-45e2-a457-7cb450d1f79a,Bronzor,Temporal Forces,68,common,v1|318071141869|0,Bronzor #68/162 Scarlet & Violet Temporal Forces 2024 Pokemon Common TCG Card,,Ungraded,4000,[],"[""FIXED_PRICE""]",breakoutcards,https://i.ebayimg.com/images/g/kLwAAeSwOchpx5LW/s-l225.jpg,https://www.ebay.com/itm/318071141869?_skw=Bronzor+68+Temporal+Forces+Pokemon+card&hash=item4a0e8475ed:g:kLwAAeSwOchpx5LW,2026-09-12T23:42:48.395762+00:00
D3-2ED5EB06059A2565,COVERAGE_BLIND,8a2827bc-48b7-4dfd-b240-501fe24100b9,4db4cc1d-2bfd-45e2-a457-7cb450d1f79a,Bronzor,Temporal Forces,68,common,v1|395335065588|0,"Bronzor 68/162, Bronzong 69/162 - Evo Line - Temporal Forces - Read Desc.",,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",glumnior,https://i.ebayimg.com/images/g/RH4AAOSwmdtmGcms/s-l225.jpg,https://www.ebay.com/itm/395335065588?_skw=Bronzor+68+Temporal+Forces+Pokemon+card&hash=item5c0bce5ff4:g:RH4AAOSwmdtmGcms,2026-09-12T23:42:48.395762+00:00
D3-66690771265EB8A9,COVERAGE_BLIND,8a2827bc-48b7-4dfd-b240-501fe24100b9,4db4cc1d-2bfd-45e2-a457-7cb450d1f79a,Bronzor,Temporal Forces,68,common,v1|366015566674|0,2024 Pokemon Bronzor #68/162,,Ungraded,4000,[],"[""FIXED_PRICE""]",5dollarfoils_llc,https://i.ebayimg.com/images/g/QwYAAeSwpO5pI8~O/s-l225.jpg,https://www.ebay.com/itm/366015566674?_skw=Bronzor+68+Temporal+Forces+Pokemon+card&hash=item55383a5352:g:QwYAAeSwpO5pI8~O,2026-09-12T23:42:48.395762+00:00
D3-CED1F5C245DEE356,COVERAGE_BLIND,8a2827bc-48b7-4dfd-b240-501fe24100b9,4db4cc1d-2bfd-45e2-a457-7cb450d1f79a,Bronzor,Temporal Forces,68,common,v1|167421502268|0,Bronzor 68/162 - Temporal Forces Reverse Pokemon Card,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",fgtrades,https://i.ebayimg.com/images/g/eckAAeSwda5n7JsB/s-l225.jpg,https://www.ebay.com/itm/167421502268?_skw=Bronzor+68+Temporal+Forces+Pokemon+card&hash=item26fb19633c:g:eckAAeSwda5n7JsB,2026-09-12T23:42:48.395762+00:00
D3-63762F46493151B4,COVERAGE_BLIND,8a2cce32-ad4f-4468-8a28-8a9ea9653365,9cc8f6b0-2c28-442b-bdd1-11cbd9a4068e,Leavanny,White Flare,89,illustration_rare,v1|377198856994|0,Leavanny 003/086 Uncommon White Flare Pokemon Reverse Holo Near Mint,,Ungraded,4000,[],"[""FIXED_PRICE""]",atlas_collectibles-26,https://i.ebayimg.com/images/g/~HMAAeSwI49qDijq/s-l225.jpg,https://www.ebay.com/itm/377198856994?_skw=Leavanny+89+White+Flare+Pokemon+card&hash=item57d2cdcb22:g:~HMAAeSwI49qDijq,2026-09-12T23:42:48.395762+00:00
D3-95AEC65A2C20E972,COVERAGE_BLIND,8a2cce32-ad4f-4468-8a28-8a9ea9653365,9cc8f6b0-2c28-442b-bdd1-11cbd9a4068e,Leavanny,White Flare,89,illustration_rare,v1|318851230801|0,Leavanny 003/086 Uncommon White Flare Pokemon Reverse Holo Near Mint,,Ungraded,4000,[],"[""FIXED_PRICE""]",oofmypocket,https://i.ebayimg.com/images/g/Vd0AAeSwgyJqojEn/s-l225.jpg,https://www.ebay.com/itm/318851230801?_skw=Leavanny+89+White+Flare+Pokemon+card&hash=item4a3d03ac51:g:Vd0AAeSwgyJqojEn,2026-09-12T23:42:48.395762+00:00
D3-2848585284AA7FBB,COVERAGE_BLIND,8a2cce32-ad4f-4468-8a28-8a9ea9653365,9cc8f6b0-2c28-442b-bdd1-11cbd9a4068e,Leavanny,White Flare,89,illustration_rare,v1|188885150145|0,Leavanny 003/086 Uncommon White Flare Pokemon Reverse Holo Near Mint,,Ungraded,4000,[],"[""FIXED_PRICE""]",blackdiamonddeals12,https://i.ebayimg.com/images/g/CdUAAeSw1fxqmtY3/s-l225.jpg,https://www.ebay.com/itm/188885150145?_skw=Leavanny+89+White+Flare+Pokemon+card&hash=item2bfa6ea9c1:g:CdUAAeSw1fxqmtY3,2026-09-12T23:42:48.395762+00:00
D3-8E12F2D940045D93,COVERAGE_BLIND,8a2cce32-ad4f-4468-8a28-8a9ea9653365,9cc8f6b0-2c28-442b-bdd1-11cbd9a4068e,Leavanny,White Flare,89,illustration_rare,v1|398319687197|0,LEAVANNY 003/086 UC WHITE FLARE POKEMON LP,,Ungraded,4000,[],"[""FIXED_PRICE""]",shmopstreasurebox,https://i.ebayimg.com/images/g/vbMAAeSwEGhqoov6/s-l225.jpg,https://www.ebay.com/itm/398319687197?_skw=Leavanny+89+White+Flare+Pokemon+card&hash=item5cbdb4161d:g:vbMAAeSwEGhqoov6,2026-09-12T23:42:48.395762+00:00
D3-724238317FEEBBFD,COVERAGE_BLIND,8a2cce32-ad4f-4468-8a28-8a9ea9653365,9cc8f6b0-2c28-442b-bdd1-11cbd9a4068e,Leavanny,White Flare,89,illustration_rare,v1|318302445484|0,Leavanny 003/086 Uncommon White Flare Pokemon Reverse Holo Near Mint,,Ungraded,4000,[],"[""FIXED_PRICE""]",dimensiontcgstore,https://i.ebayimg.com/images/g/5IIAAeSwUvhqBfHd/s-l225.jpg,https://www.ebay.com/itm/318302445484?_skw=Leavanny+89+White+Flare+Pokemon+card&hash=item4a1c4ddfac:g:5IIAAeSwUvhqBfHd,2026-09-12T23:42:48.395762+00:00
D3-95883E04AFB0DDB9,COVERAGE_BLIND,8a2cce32-ad4f-4468-8a28-8a9ea9653365,9cc8f6b0-2c28-442b-bdd1-11cbd9a4068e,Leavanny,White Flare,89,illustration_rare,v1|227455449745|0,Leavanny 003/086 Uncommon White Flare Pokemon Reverse Holo Near Mint,,Ungraded,4000,[],"[""FIXED_PRICE""]",epochvaulttcg,https://i.ebayimg.com/images/g/J7IAAeSwsHRqa7m5/s-l225.jpg,https://www.ebay.com/itm/227455449745?_skw=Leavanny+89+White+Flare+Pokemon+card&hash=item34f566ba91:g:J7IAAeSwsHRqa7m5,2026-09-12T23:42:48.395762+00:00
D3-E7235F1F08601360,COVERAGE_BLIND,966bcb61-bf43-4cd7-8287-42f4bb9fa76d,9d636c4c-055f-4e85-b5ef-64675007d904,Leafeon ex,Prismatic Evolutions,144,special_illustration_rare,v1|800417683704|0,Leafeon ex 144/131 Sv: Prismatic Evolutions Holo,,Ungraded,4000,[],"[""FIXED_PRICE""]",gaigeu,https://i.ebayimg.com/images/g/TQEAAeSwaTJqZ6r~/s-l225.jpg,https://www.ebay.com/itm/800417683704?_skw=Leafeon+ex+144+Prismatic+Evolutions+Pokemon+card&hash=itemba5c9c98f8:g:TQEAAeSwaTJqZ6r~,2026-09-12T23:42:48.395762+00:00
D3-50DAB4D78BA2C309,COVERAGE_BLIND,966bcb61-bf43-4cd7-8287-42f4bb9fa76d,9d636c4c-055f-4e85-b5ef-64675007d904,Leafeon ex,Prismatic Evolutions,144,special_illustration_rare,v1|287447396950|0,Pokemon Leafeon EX Prismatic Evolutions 144/131 Special Illustration Rare CGC 10,,Graded,2750,[],"[""FIXED_PRICE""]",zandgemporium,https://i.ebayimg.com/images/g/GQ8AAeSwsApqTkzJ/s-l225.jpg,https://www.ebay.com/itm/287447396950?_skw=Leafeon+ex+144+Prismatic+Evolutions+Pokemon+card&hash=item42ed333256:g:GQ8AAeSwsApqTkzJ,2026-09-12T23:42:48.395762+00:00
D3-EEDCFA9C968E8CBF,COVERAGE_BLIND,966bcb61-bf43-4cd7-8287-42f4bb9fa76d,9d636c4c-055f-4e85-b5ef-64675007d904,Leafeon ex,Prismatic Evolutions,144,special_illustration_rare,v1|227516463110|0,Leafeon ex 144/131 Holo Special Illustration Rare SV: Prismatic Evolutions NM,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",w2cllc,https://i.ebayimg.com/images/g/17oAAeSwuqxqo5bp/s-l225.jpg,https://www.ebay.com/itm/227516463110?_skw=Leafeon+ex+144+Prismatic+Evolutions+Pokemon+card&hash=item34f909b806:g:17oAAeSwuqxqo5bp,2026-09-12T23:42:48.395762+00:00
D3-519846909434D8CF,COVERAGE_BLIND,966bcb61-bf43-4cd7-8287-42f4bb9fa76d,9d636c4c-055f-4e85-b5ef-64675007d904,Leafeon ex,Prismatic Evolutions,144,special_illustration_rare,v1|237063886890|0,Leafeon EX Prismatic Evolutions Sir 144/131 Special Illustration Rare,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",neahanso-0,https://i.ebayimg.com/images/g/sGUAAeSwS5hqpK5D/s-l225.jpg,https://www.ebay.com/itm/237063886890?_skw=Leafeon+ex+144+Prismatic+Evolutions+Pokemon+card&hash=item37321bd82a:g:sGUAAeSwS5hqpK5D,2026-09-12T23:42:48.395762+00:00
D3-A731CCD56CD35F41,COVERAGE_BLIND,966bcb61-bf43-4cd7-8287-42f4bb9fa76d,9d636c4c-055f-4e85-b5ef-64675007d904,Leafeon ex,Prismatic Evolutions,144,special_illustration_rare,v1|168627815761|0,Pokemon TCG Leafeon ex 144/131 Scarlet & Violet Prismatic Evolutions SIR,,Ungraded,4000,[],"[""FIXED_PRICE""]",pokeant92,https://i.ebayimg.com/images/g/eG4AAeSwLcVqht~G/s-l225.jpg,https://www.ebay.com/itm/168627815761?_skw=Leafeon+ex+144+Prismatic+Evolutions+Pokemon+card&hash=item2743004551:g:eG4AAeSwLcVqht~G,2026-09-12T23:42:48.395762+00:00
D3-3198711056C05303,COVERAGE_BLIND,966bcb61-bf43-4cd7-8287-42f4bb9fa76d,9d636c4c-055f-4e85-b5ef-64675007d904,Leafeon ex,Prismatic Evolutions,144,special_illustration_rare,v1|176795598519|0,Prismatic Evolutions Leafeon EX 144/131 SIR,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",mslillysella,https://i.ebayimg.com/images/g/FgEAAOSwqY9nix-m/s-l225.jpg,https://www.ebay.com/itm/176795598519?_skw=Leafeon+ex+144+Prismatic+Evolutions+Pokemon+card&hash=item2929d6beb7:g:FgEAAOSwqY9nix-m,2026-09-12T23:42:48.395762+00:00
D3-23923C2C8B71EFD2,COVERAGE_BLIND,97165c7e-1d85-4962-807e-5661c2115d7d,b592d276-ceb3-4a5e-90d5-d759808b7da3,Furret,Journey Together,168,illustration_rare,v1|237027570949|0,Furret 168/159 Illustration Rare Journey Together Pokemon Holo Near Mint,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",hldcards,https://i.ebayimg.com/images/g/U4gAAeSwXSZqjHzY/s-l225.jpg,https://www.ebay.com/itm/237027570949?_skw=Furret+168+Journey+Together+Pokemon+card&hash=item372ff1b505:g:U4gAAeSwXSZqjHzY,2026-09-12T23:42:48.395762+00:00
D3-0DB7F66F9E79AAED,COVERAGE_BLIND,97165c7e-1d85-4962-807e-5661c2115d7d,b592d276-ceb3-4a5e-90d5-d759808b7da3,Furret,Journey Together,168,illustration_rare,v1|366604677950|0,Furret 168/159 Illustration Rare Journey Together Pokemon Holo Near Mint,,Ungraded,4000,[],"[""FIXED_PRICE""]",darkfangtcg,https://i.ebayimg.com/images/g/FxsAAeSwrKZqfrTK/s-l225.jpg,https://www.ebay.com/itm/366604677950?_skw=Furret+168+Journey+Together+Pokemon+card&hash=item555b57733e:g:FxsAAeSwrKZqfrTK,2026-09-12T23:42:48.395762+00:00
D3-A63208E0E4DA1BD7,COVERAGE_BLIND,97165c7e-1d85-4962-807e-5661c2115d7d,b592d276-ceb3-4a5e-90d5-d759808b7da3,Furret,Journey Together,168,illustration_rare,v1|178468375569|0,2025 Pokemon Journey together #168 Furret Illustration Rare CGC 9 Mint,,Graded,2750,[],"[""FIXED_PRICE"",""BEST_OFFER""]",holohorizontrading,https://i.ebayimg.com/images/g/qR0AAeSwLrNqmznT/s-l225.jpg,https://www.ebay.com/itm/178468375569?_skw=Furret+168+Journey+Together+Pokemon+card&hash=item298d8b4c11:g:qR0AAeSwLrNqmznT,2026-09-12T23:42:48.395762+00:00
D3-4E98B2D28634D2A8,COVERAGE_BLIND,97165c7e-1d85-4962-807e-5661c2115d7d,b592d276-ceb3-4a5e-90d5-d759808b7da3,Furret,Journey Together,168,illustration_rare,v1|800275356939|0,NM Furret 168/159 Holo Illustration Rare Journey Together Pokemon 2025,,Ungraded,4000,[],"[""FIXED_PRICE""]",caiman_collectibles,https://i.ebayimg.com/images/g/W3YAAeSwih1qRdJd/s-l225.jpg,https://www.ebay.com/itm/800275356939?_skw=Furret+168+Journey+Together+Pokemon+card&hash=itemba5420dd0b:g:W3YAAeSwih1qRdJd,2026-09-12T23:42:48.395762+00:00
