benchmark_row_id,canonical_card_id,target_card_name,target_set_name,target_card_number,target_treatment,listing_title,condition,image_url,item_url,review_reason,review_status
D2-0731,97165c7e-1d85-4962-807e-5661c2115d7d,Furret,Journey Together,168,illustration_rare,Pokemon English TCG Card JTG EN Journey Together Furret 168/159 Full Art,Ungraded,https://i.ebayimg.com/images/g/JKAAAeSwrhBqcP1f/s-l225.jpg,https://www.ebay.com/itm/137582381124?_skw=Furret+168+Journey+Together+Pokemon+card&hash=item20088c8844:g:JKAAAeSwrhBqcP1f,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0742,9f323989-e972-4a9e-9e7b-3166e85d0690,Mega Feraligatr ex,Ascended Heroes,274,special_illustration_rare,Mega Feraligatr ex 184/217 SIR Ascended Heroes Pokémon Card NM🐊⭐️⭐️,Ungraded,https://i.ebayimg.com/images/g/gxMAAeSw3vtqmB1m/s-l225.jpg,https://www.ebay.com/itm/227502501942?_skw=Mega+Feraligatr+ex+274+Ascended+Heroes+Pokemon+card&hash=item34f834b036:g:gxMAAeSw3vtqmB1m&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGZPavXpW6S32UIfn1hc2%2BuyDT0ZhOVxSn1oGLSOlN%2BaMZQ9rlAuCykKOYzEL1QF32ov1FYFvpE2%2FC%2FCjIZV%2BREz9qnSfWU21DWGNfGk9uns%2Fn8u1ksMQj2afDuO6aMSRxqX9g3cOgRvCbFZaQZbHnI6onRxPhCTpN8pIYfpvWTzKEVC3WWpdueUgAJUWq04ryUBtLBiEWKfFoNR93x0iVZVobLtB50kiscAdwSaiMJd3Obn3kFMM88fbyr7kaM%2Bj53%2FIP1jFed9HpFY5B0HJgXqOCCL7KVRcddRVY3NlBnn5bD%2Fisy9WAw%2BU%2F2UuoJL5Kohtn6P9w264BDnaK1tj0R3,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0747,9f323989-e972-4a9e-9e7b-3166e85d0690,Mega Feraligatr ex,Ascended Heroes,274,special_illustration_rare,ITALIAN NM Mega Feraligatr EX 274/217 Ascended Heroes 2026 Pokemon SIR,Ungraded,https://i.ebayimg.com/images/g/btEAAeSwzVlqmj~f/s-l225.jpg,https://www.ebay.com/itm/117399574243?_skw=Mega+Feraligatr+ex+274+Ascended+Heroes+Pokemon+card&hash=item1b558f56e3:g:btEAAeSwzVlqmj~f,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0772,a6969678-b361-4b27-bee3-e3cdc127a5e4,Dragapult ex,Prismatic Evolutions,165,special_illustration_rare,Pokemon Prismatic Evolutions: Choose Your Card! Reverse Holo/Holo EX Full Art NM,Ungraded,https://i.ebayimg.com/images/g/GcgAAeSw~wdoy7z6/s-l225.jpg,https://www.ebay.com/itm/156750664346?_skw=Dragapult+ex+165+Prismatic+Evolutions+Pokemon+card&hash=item247f11529a:g:GcgAAeSw~wdoy7z6,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0801,ae4a6acb-3a88-4547-a165-7a617bfb2ce8,Jolteon ex,Prismatic Evolutions,153,special_illustration_rare,Pokémon Jolteon EX Prismatic Evolution TCG Card 153/131 Holo,Ungraded,https://i.ebayimg.com/images/g/xukAAeSw-W5ocd81/s-l225.jpg,https://www.ebay.com/itm/357276000098?_skw=Jolteon+ex+153+Prismatic+Evolutions+Pokemon+card&hash=item532f4f1f62:g:xukAAeSw-W5ocd81,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0804,ae4a6acb-3a88-4547-a165-7a617bfb2ce8,Jolteon ex,Prismatic Evolutions,153,special_illustration_rare,2025 Pokemon Prismatic Evolution Jolteon Ex Special Illustration Rare,Ungraded,https://i.ebayimg.com/images/g/HbkAAeSwfE5qIZZ7/s-l225.jpg,https://www.ebay.com/itm/377234168425?_skw=Jolteon+ex+153+Prismatic+Evolutions+Pokemon+card&hash=item57d4e89a69:g:HbkAAeSwfE5qIZZ7,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0829,b547c5c3-7082-4a7f-9290-3d569b91b462,Team Rocket's Giovanni,Destined Rivals,225,ultra_rare,Pokemon Cards! Destined Rivals Holo/Reverse Holo EX Ultra Rare SIR Full Art Card,Ungraded,https://i.ebayimg.com/images/g/4C0AAOSwApBoRrAI/s-l225.jpg,https://www.ebay.com/itm/157077521788?_skw=Team+Rocket%27s+Giovanni+225+Destined+Rivals+Pokemon+card&hash=item24928cc57c:g:4C0AAOSwApBoRrAI,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0830,b547c5c3-7082-4a7f-9290-3d569b91b462,Team Rocket's Giovanni,Destined Rivals,225,ultra_rare,Pokémon TCG Destined Rivals Team Rockets Giovanni Card 225/182,Ungraded,https://i.ebayimg.com/images/g/h-oAAeSwmpZqnOV-/s-l225.jpg,https://www.ebay.com/itm/158262805996?_skw=Team+Rocket%27s+Giovanni+225+Destined+Rivals+Pokemon+card&hash=item24d932c5ec:g:h-oAAeSwmpZqnOV-,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0861,b801a524-e703-4f4c-ad99-1ec742cf30ec,Bianca's Devotion,Temporal Forces,209,special_illustration_rare,Bianca's Devotion 209/162,Ungraded,https://i.ebayimg.com/images/g/MZkAAeSw64ZqfPTu/s-l225.jpg,https://www.ebay.com/itm/168609165127?_skw=Bianca%27s+Devotion+209+Temporal+Forces+Pokemon+card&hash=item2741e3af47:g:MZkAAeSw64ZqfPTu,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0905,cc59d868-d0e5-4557-9423-3f9b7c9d2591,Team Rocket's Giovanni,Destined Rivals,238,special_illustration_rare,Team Rockets Giovanni 238/182 Destined Rivals SIR Holo Pokemon Card - Near Mint,Ungraded,https://i.ebayimg.com/images/g/vPAAAeSwHg9qWsyM/s-l225.jpg,https://www.ebay.com/itm/117406740251?_skw=Team+Rocket%27s+Giovanni+238+Destined+Rivals+Pokemon+card&hash=item1b55fcaf1b:g:vPAAAeSwHg9qWsyM,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0907,cc59d868-d0e5-4557-9423-3f9b7c9d2591,Team Rocket's Giovanni,Destined Rivals,238,special_illustration_rare,Team Rockets Giovanni 238/182 SIR Destined Rivals NM-M Pokemon Card Very clean,Ungraded,https://i.ebayimg.com/images/g/vR4AAeSw0cxpDiGe/s-l225.jpg,https://www.ebay.com/itm/177555959711?_skw=Team+Rocket%27s+Giovanni+238+Destined+Rivals+Pokemon+card&hash=item295728ef9f:g:vR4AAeSw0cxpDiGe,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0920,cdfc0223-40ef-4e4b-a9f2-3a809ae1c3df,Flareon,Scarlet and Violet 151,136,rare,"Pokemon 151 Singles - Complete Your Set - Common, Reverse Holo and Holo",Ungraded,https://i.ebayimg.com/images/g/Le4AAeSwEdRpmtCj/s-l225.jpg,https://www.ebay.com/itm/117046777755?_skw=Flareon+136+Scarlet+and+Violet+151+Pokemon+card&var=417111955613&hash=item1b4088179b:g:Le4AAeSwEdRpmtCj,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0929,cdfc0223-40ef-4e4b-a9f2-3a809ae1c3df,Flareon,Scarlet and Violet 151,136,rare,FLAREON 136/165 SCARLET AND VIOLET 151 POKEMON TCG,Ungraded,https://i.ebayimg.com/images/g/5sAAAeSwLrFpTzSO/s-l225.jpg,https://www.ebay.com/itm/137452362846?_skw=Flareon+136+Scarlet+and+Violet+151+Pokemon+card&hash=item2000cc9c5e:g:5sAAAeSwLrFpTzSO,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0953,d12a209b-06a3-4b46-82d3-a374e6bbe7b4,Grafaiai,Paldea Evolved,223,illustration_rare,Pokemon SV2 Paldea Evolved NM YouPICK! 1-278 Reverse Holo RH ex IR FA SIR HR,Ungraded,https://i.ebayimg.com/images/g/peYAAOSwzoNoCGh5/s-l225.jpg,https://www.ebay.com/itm/334903449758?_skw=Grafaiai+223+Paldea+Evolved+Pokemon+card&hash=item4df9cd189e:g:peYAAOSwzoNoCGh5,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0981,e26de7b7-434e-4bec-8fc2-fb15b971b1a7,Jamming Tower,Ascended Heroes,261,ultra_rare,Jamming Tower 261/217 SIR Pokemon TCG Ascended Heroes Special Illustration Rare,Ungraded,https://i.ebayimg.com/images/g/AgAAAeSw0Hxqhm8M/s-l225.jpg,https://www.ebay.com/itm/137641701279?_skw=Jamming+Tower+261+Ascended+Heroes+Pokemon+card&hash=item200c15af9f:g:AgAAAeSw0Hxqhm8M,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0999,ec8fec81-b57d-442a-baf0-91882c40de6e,Team Rocket's Giovanni,Ascended Heroes,204,uncommon,Team Rocket's Giovanni ME: Ascended Heroes 204/217 NM Pokemon,Ungraded,https://i.ebayimg.com/images/g/E-oAAeSwq3hqn0oM/s-l225.jpg,https://www.ebay.com/itm/117373210746?_skw=Team+Rocket%27s+Giovanni+204+Ascended+Heroes+Pokemon+card&hash=item1b53fd107a:g:E-oAAeSwq3hqn0oM,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-1001,ec8fec81-b57d-442a-baf0-91882c40de6e,Team Rocket's Giovanni,Ascended Heroes,204,uncommon,Team Rocket's Giovanni 204/217 Reverse Holo Pokemon ME: Ascended Heroes NM,Ungraded,https://i.ebayimg.com/images/g/R0cAAeSw6oxqFLS8/s-l225.jpg,https://www.ebay.com/itm/137344835623?_skw=Team+Rocket%27s+Giovanni+204+Ascended+Heroes+Pokemon+card&hash=item1ffa63e027:g:R0cAAeSw6oxqFLS8,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-1002,ec8fec81-b57d-442a-baf0-91882c40de6e,Team Rocket's Giovanni,Ascended Heroes,204,uncommon,Team Rocket's Giovanni 204/217 Reverse Holo Pokemon ME: Ascended Heroes NM,Ungraded,https://i.ebayimg.com/images/g/5E0AAeSwzvpqGNn3/s-l225.jpg,https://www.ebay.com/itm/137355760263?_skw=Team+Rocket%27s+Giovanni+204+Ascended+Heroes+Pokemon+card&hash=item1ffb0a9287:g:5E0AAeSwzvpqGNn3,DIFFICULT_VARIANT,PENDING_SECOND_REVIEW
D2-1005,ec8fec81-b57d-442a-baf0-91882c40de6e,Team Rocket's Giovanni,Ascended Heroes,204,uncommon,Team Rocket's Giovanni 204/217 - Reverse Holo Ascended Heroes Uncommon - NM -,Ungraded,https://i.ebayimg.com/images/g/zcAAAeSwHQBqjmAC/s-l225.jpg,https://www.ebay.com/itm/158224475301?_skw=Team+Rocket%27s+Giovanni+204+Ascended+Heroes+Pokemon+card&hash=item24d6e9e4a5:g:zcAAAeSwHQBqjmAC,DIFFICULT_VARIANT,PENDING_SECOND_REVIEW
D2-1007,ecfe51fb-3435-4e1c-8542-8809cd6f95ff,Coalossal,Temporal Forces,95,uncommon,Coalossal 95/162 Reverse Holo | Temporal Forces | Pokemon Card,Ungraded,https://i.ebayimg.com/images/g/rPoAAOSwAQBmKfp5/s-l225.jpg,https://www.ebay.com/itm/226085555710?_skw=Coalossal+95+Temporal+Forces+Pokemon+card&hash=item34a3bfcdfe:g:rPoAAOSwAQBmKfp5&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGZAzNJxjMsDIF5EN%2FkrVJOM5JFGLTFsD4W2%2FCIfm7x%2FERKcr4Bzi1nUNWzk8SVf%2F1dzhaO2MK7C%2B6lUVkWXz2BKn0x2SdxCaArOoU%2BsvNS1ZMTJo8M5CHp9J%2FsO2gDeIkWESVHVLkZNvu%2Bhp%2BN0L0nbtaP6KvARuHQ%2FBOlpkzqyXHdf3Eao53biIVzcPq3U9UUnyra2z3%2F5qu9OgJx0Rgc3OuRiFCwhQIb7KCFkyLJhiuDxynDFFIwPgK%2BxOZ1hnBitdSCtJmsCO5Nyc%2Ba50%2FfnY%2B1AJIDRI1hZl3kaSeoTykgynPQd%2BkSJ3KwR87bHN%2FA%3D,DIFFICULT_VARIANT,PENDING_SECOND_REVIEW
D2-1008,ecfe51fb-3435-4e1c-8542-8809cd6f95ff,Coalossal,Temporal Forces,95,uncommon,Coalossal 95/162 Uncommon | Temporal Forces | Pokemon Card,Ungraded,https://i.ebayimg.com/images/g/iocAAOSwfQBmFnAL/s-l225.jpg,https://www.ebay.com/itm/226085558399?_skw=Coalossal+95+Temporal+Forces+Pokemon+card&hash=item34a3bfd87f:g:iocAAOSwfQBmFnAL&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGYSKj3KZs6s6UcUFaefFWm%2BFs4LyOog7D9q7R288Qdmcb%2Bn0fjpDcnVjd4OhLtwrNTfp9c7o%2F8CLDiSqq2OLgcLxXy6ahEtL1fka5Z7%2FsuANTJIDF1peGDj5GvP3G3%2FqwxzGnmRK3OKZoNm7eNH3Dy3RK506%2Fdu8eoBNr06wDMZcqzY4LshaOOB8ikb9bunvwvEefj3MXcQiRUCUKEjmJ64MT%2BaJzTFJ19nVkfIuNGiKUrM%2BHRZHoV515PXecy0dDi9KCepLUnmfcJc9VTPSbvdMpBrVMnvLvwTz2%2FYUJ45ZbACfnD%2FSHKccRFGUVZleOI%3D,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-1011,ecfe51fb-3435-4e1c-8542-8809cd6f95ff,Coalossal,Temporal Forces,95,uncommon,Coalossal 095/162 UC Temporal Forces NM Pokemon,Ungraded,https://i.ebayimg.com/images/g/4FYAAeSwSfhqIld2/s-l225.jpg,https://www.ebay.com/itm/117232445201?_skw=Coalossal+95+Temporal+Forces+Pokemon+card&hash=item1b4b992711:g:4FYAAeSwSfhqIld2,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-1013,ecfe51fb-3435-4e1c-8542-8809cd6f95ff,Coalossal,Temporal Forces,95,uncommon,Pokemon TCG: SV05 Temporal Forces /162 You Pick (2 Card Minimum),Ungraded,https://i.ebayimg.com/images/g/NpEAAeSwjQxojde8/s-l225.jpg,https://www.ebay.com/itm/136259945601?_skw=Coalossal+95+Temporal+Forces+Pokemon+card&hash=item1fb9b9c481:g:NpEAAeSwjQxojde8,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-1017,ecfe51fb-3435-4e1c-8542-8809cd6f95ff,Coalossal,Temporal Forces,95,uncommon,Coalossal 095/162 Temporal Forces,Ungraded,https://i.ebayimg.com/images/g/8ZkAAOSwVcxn6JUR/s-l225.jpg,https://www.ebay.com/itm/127026589174?_skw=Coalossal+95+Temporal+Forces+Pokemon+card&hash=item1d935fedf6:g:8ZkAAOSwVcxn6JUR,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-1018,ecfe51fb-3435-4e1c-8542-8809cd6f95ff,Coalossal,Temporal Forces,95,uncommon,Coalossal - 095/162 - Temporal Forces Pokemon 2024,Ungraded,https://i.ebayimg.com/images/g/igUAAeSwwFFpiPVN/s-l225.jpg,https://www.ebay.com/itm/127673636567?_skw=Coalossal+95+Temporal+Forces+Pokemon+card&hash=item1db9f116d7:g:igUAAeSwwFFpiPVN,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-1039,fd225f1d-3765-4209-a5ec-42caf35933b0,Team Rocket's Nidoking ex,Destined Rivals,233,special_illustration_rare,Team Rocket's Nidoking Ex #233/182 NM/M Pokemon Card | Multiple Available,Ungraded,https://i.ebayimg.com/images/g/cxMAAeSwXm5qmwvP/s-l225.jpg,https://www.ebay.com/itm/147550187321?_skw=Team+Rocket%27s+Nidoking+ex+233+Destined+Rivals+Pokemon+card&hash=item225aad2f39:g:cxMAAeSwXm5qmwvP,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-1041,fd225f1d-3765-4209-a5ec-42caf35933b0,Team Rocket's Nidoking ex,Destined Rivals,233,special_illustration_rare,Pokémon TCG Team Rocket's Nidoking ex 233/182 Double Rare Holo Full Art Sv10,Ungraded,https://i.ebayimg.com/images/g/FasAAeSwWkZqlHdu/s-l225.jpg,https://www.ebay.com/itm/407181207787?_skw=Team+Rocket%27s+Nidoking+ex+233+Destined+Rivals+Pokemon+card&hash=item5ecde428eb:g:FasAAeSwWkZqlHdu,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-1045,fd225f1d-3765-4209-a5ec-42caf35933b0,Team Rocket's Nidoking ex,Destined Rivals,233,special_illustration_rare,Pokémon TCG Team Rockets Nidoking EX 233/182 Sir Destined Rivals,Ungraded,https://i.ebayimg.com/images/g/7TIAAeSww5NqfO3R/s-l225.jpg,https://www.ebay.com/itm/158181696281?_skw=Team+Rocket%27s+Nidoking+ex+233+Destined+Rivals+Pokemon+card&hash=item24d45d2319:g:7TIAAeSww5NqfO3R,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-1046,fd225f1d-3765-4209-a5ec-42caf35933b0,Team Rocket's Nidoking ex,Destined Rivals,233,special_illustration_rare,Pokémon Team Rockets Nidoking 233/182 SIR Destined Rivals Gem Mint 10 Contender,Ungraded,https://i.ebayimg.com/images/g/B-oAAeSw5RdqmS5m/s-l225.jpg,https://www.ebay.com/itm/267780146806?_skw=Team+Rocket%27s+Nidoking+ex+233+Destined+Rivals+Pokemon+card&hash=item3e58f0c676:g:B-oAAeSw5RdqmS5m,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
