benchmark_row_id,canonical_card_id,card_variant_id,target_card_name,target_set_name,target_card_number,target_treatment,listing_item_id,listing_title,category_id,condition,condition_id,localized_aspects_json,buying_options_json,seller_id,image_url,item_url,price_json,shipping_json,gold_label,reviewer_notes,review_status,partition,reviewer_1_label,reviewer_1_confidence,reviewer_1_note,reviewer_1_id,reviewer_1_at,reviewer_2_label,reviewer_2_confidence,reviewer_2_note,reviewer_2_id,reviewer_2_at,adjudicated_label,adjudicator_id,adjudicated_at,adjudication_note
D2-0446,55096ab6-1773-47c4-bbff-20c1db011223,9f4a2888-2f11-47aa-a5c5-2ccac8ca7c71,Victini,Black Bolt,171,rare,v1|178137250195|0,2025 Pokémon Black Bolt Victini #171 Black White Rare PSA 9,,Graded,2750,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",iansretrorelics,https://i.ebayimg.com/images/g/-hoAAeSwLQ1qB2QX/s-l225.jpg,https://www.ebay.com/itm/178137250195?_skw=Victini+171+Black+Bolt+Pokemon+card&hash=item2979ceb993:g:-hoAAeSwLQ1qB2QX,"{""value"": ""995.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-16T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0447,55096ab6-1773-47c4-bbff-20c1db011223,9f4a2888-2f11-47aa-a5c5-2ccac8ca7c71,Victini,Black Bolt,171,rare,v1|336772896713|0,Victini 265/SV-P Chinese Promo NEW (like White Flare 172/086 Black Bolt 171/086),,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",shibahobby,https://i.ebayimg.com/images/g/YJ0AAeSwVsxqltYw/s-l225.jpg,https://www.ebay.com/itm/336772896713?_skw=Victini+171+Black+Bolt+Pokemon+card&hash=item4e693a97c9:g:YJ0AAeSwVsxqltYw,"{""value"": ""249.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""60.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-17T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-23T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0449,55096ab6-1773-47c4-bbff-20c1db011223,9f4a2888-2f11-47aa-a5c5-2ccac8ca7c71,Victini,Black Bolt,171,rare,v1|147311445759|0,Pokemon TCG Victini Card 12/86 Black Bolt Holo Rare Near Mint,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",redherring41,https://i.ebayimg.com/images/g/JjsAAeSw2wNqBpeT/s-l225.jpg,https://www.ebay.com/itm/147311445759?_skw=Victini+171+Black+Bolt+Pokemon+card&hash=item224c7246ff:g:JjsAAeSw2wNqBpeT&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGaEsGyiyOgfjYw1RTF0zeMqscmBOnkGji9N2oujRTUr6v0KBDwXSYWawpt4oObHC1FeN%2BXpduARcmA4iXGvHYaiotg09lGR7Uu4uIL9zjV3Wc7iSkC6wKKcKD2zSF9rNSuiPVZHbcn0rSnQ4oiV7wEAGnbCzmt6X2y8a%2FvqKGXwHnDBd%2Bkrlph2KQAzFKMpHQQkizb2b4l5FMpNiXBmLS5oKpuneB5WTPjYFEvPVVcvu3Hb3Bw5pkqRCvcP0Y2IoETBCF%2Fw3ETXO2b4ULQWQMwIR5CmSGZHhGYwcAz%2BJwOvEhXgVRECjd3%2BJZ9cy6oPk3U%3D,"{""value"": ""1.39"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0456,5576e4b9-4873-40fa-84c4-da9f28cec096,8614b6c4-8840-4b33-9908-4ded064f570f,Gulpin,Stellar Crown,154,illustration_rare,v1|137626767808|0,2024 Gulpin #154 PSA 8 Near Mint Illustration Rare Pokemon Stellar Crown SCR,,Graded,2750,[],"[""FIXED_PRICE""]",rogers_garage,https://i.ebayimg.com/images/g/VOIAAeSwMYFqT~jw/s-l225.jpg,https://www.ebay.com/itm/137626767808?_skw=Gulpin+154+Stellar+Crown+Pokemon+card&hash=item200b31d1c0:g:VOIAAeSwMYFqT~jw&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGaNyO7u8dd1B2M5XJwbb5S95wg6SGAbuRNE3HtI%2Bgp%2FbenuNkXgzR811xxHa8zrQCysS%2B49W0Tpcagy0azWsrRbIdXn0EZcr3UAzq8PPeBwBl3zMJPMY7Qj7rJb8gibaZ%2F5CZQBam3fu22Lc%2Fei3KKlvuLbEu8HK3qkzfswNd7exILBDVN1Ch16bmR3s6EKAThZUkVqKSOj8tILRyN0QCvmkOYINlf4yOwxjHsDQ0Kbc%2FlML2ZDvnkDEUiO3i7S9I6i%2BndEfKz6qCSrEY5LfjnGY5x8bVcEOKxnb%2BO4S6Pz8SPIHTPjBZhQK27rBpAju88%3D,"{""value"": ""25.30"", ""currency"": ""USD"", ""convertedFromValue"": ""35.00"", ""convertedFromCurrency"": ""CAD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0458,5576e4b9-4873-40fa-84c4-da9f28cec096,8614b6c4-8840-4b33-9908-4ded064f570f,Gulpin,Stellar Crown,154,illustration_rare,v1|127976497889|0,2024 POKEMON STELLAR CROWN #154/142 GULPIN ILLUSTRATION RARE NM 🎂,,Ungraded,4000,[],"[""FIXED_PRICE""]",pristine_10_collectibles,https://i.ebayimg.com/images/g/eL0AAeSwpx9qV8Cc/s-l225.jpg,https://www.ebay.com/itm/127976497889?_skw=Gulpin+154+Stellar+Crown+Pokemon+card&hash=item1dcbfe62e1:g:eL0AAeSwpx9qV8Cc,"{""value"": ""19.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0461,5576e4b9-4873-40fa-84c4-da9f28cec096,8614b6c4-8840-4b33-9908-4ded064f570f,Gulpin,Stellar Crown,154,illustration_rare,v1|137467265691|0,Pokemon Gulpin 154/142 Illustration Rare Stellar Crown Pokemon Near Mint,,Ungraded,4000,[],"[""FIXED_PRICE""]",sneathawk,https://i.ebayimg.com/images/g/KMwAAeSwaPdqQ6pO/s-l225.jpg,https://www.ebay.com/itm/137467265691?_skw=Gulpin+154+Stellar+Crown+Pokemon+card&hash=item2001b0029b:g:KMwAAeSwaPdqQ6pO,"{""value"": ""14.50"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""1.25"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0462,5576e4b9-4873-40fa-84c4-da9f28cec096,8614b6c4-8840-4b33-9908-4ded064f570f,Gulpin,Stellar Crown,154,illustration_rare,v1|137522904138|0,Gulpin 154/142 - SV07: Stellar Crown - (LP-/MP+),,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",myferrouswheel,https://i.ebayimg.com/images/g/eOcAAeSwzM5qWoJj/s-l225.jpg,https://www.ebay.com/itm/137522904138?_skw=Gulpin+154+Stellar+Crown+Pokemon+card&hash=item200500fc4a:g:eOcAAeSwzM5qWoJj,"{""value"": ""14.49"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0464,5576e4b9-4873-40fa-84c4-da9f28cec096,8614b6c4-8840-4b33-9908-4ded064f570f,Gulpin,Stellar Crown,154,illustration_rare,v1|137687695567|0,Gulpin 154/142 Holo SV07: Stellar Crown LP Pokémon TCG,,Ungraded,4000,[],"[""FIXED_PRICE""]",thetradingpostcc,https://i.ebayimg.com/images/g/y9UAAeSwhPJql0Gf/s-l225.jpg,https://www.ebay.com/itm/137687695567?_skw=Gulpin+154+Stellar+Crown+Pokemon+card&hash=item200ed380cf:g:y9UAAeSwhPJql0Gf,"{""value"": ""15.49"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""1.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-16T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-23T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0465,5576e4b9-4873-40fa-84c4-da9f28cec096,8614b6c4-8840-4b33-9908-4ded064f570f,Gulpin,Stellar Crown,154,illustration_rare,v1|147486002711|0,Pokémon TCG Stellar Crown Gulpin Illustration Rare Holo Card 154/142,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",mkid1666,https://i.ebayimg.com/images/g/1R4AAeSwan9qc-1Q/s-l225.jpg,https://www.ebay.com/itm/147486002711?_skw=Gulpin+154+Stellar+Crown+Pokemon+card&hash=item2256d9ce17:g:1R4AAeSwan9qc-1Q,"{""value"": ""14.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0466,605a2c1a-6a14-463e-b1e2-b55cd9c16244,14ea6011-0e3d-4eff-ac53-6b13e2976a71,Krookodile,Black Bolt,137,illustration_rare,v1|127429637742|0,Krookodile 137/086 Sv: Black Bolt Holo,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",taylorxmarrie00,https://i.ebayimg.com/images/g/tvYAAeSwx7do7SDg/s-l225.jpg,https://www.ebay.com/itm/127429637742?_skw=Krookodile+137+Black+Bolt+Pokemon+card&hash=item1dab65f66e:g:tvYAAeSwx7do7SDg,"{""value"": ""70.00"", ""currency"": ""USD""}",[],,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0472,605a2c1a-6a14-463e-b1e2-b55cd9c16244,14ea6011-0e3d-4eff-ac53-6b13e2976a71,Krookodile,Black Bolt,137,illustration_rare,v1|147549400107|0,2025 POKEMON SV BLACK BOLT KROOKODILE ILLUSTRATION RARE #137/086,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",phdbeckett,https://i.ebayimg.com/images/g/y5EAAeSwBD9qmsJA/s-l225.jpg,https://www.ebay.com/itm/147549400107?_skw=Krookodile+137+Black+Bolt+Pokemon+card&hash=item225aa12c2b:g:y5EAAeSwBD9qmsJA,"{""value"": ""54.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-18T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0473,605a2c1a-6a14-463e-b1e2-b55cd9c16244,14ea6011-0e3d-4eff-ac53-6b13e2976a71,Krookodile,Black Bolt,137,illustration_rare,v1|147564017381|0,Krookodile 137/086 - Illustration Rare - Black Bolt - Pokemon TCG - NM/M,,Ungraded,4000,[],"[""AUCTION""]",ashhucker,https://i.ebayimg.com/images/g/3agAAeSwVDVqonob/s-l225.jpg,https://www.ebay.com/itm/147564017381?_skw=Krookodile+137+Black+Bolt+Pokemon+card&hash=item225b8036e5:g:3agAAeSwVDVqonob,{},"[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""21.47"", ""currency"": ""USD"", ""convertedFromValue"": ""30.00"", ""convertedFromCurrency"": ""AUD""}, ""minEstimatedDeliveryDate"": ""2026-09-23T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-29T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0476,605a2c1a-6a14-463e-b1e2-b55cd9c16244,14ea6011-0e3d-4eff-ac53-6b13e2976a71,Krookodile,Black Bolt,137,illustration_rare,v1|168677251180|0,Pokémon TCG Krookodile 137/086 SV Black Bolt Illustration Rare Full Art Holo NM,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",amumpokemon,https://i.ebayimg.com/images/g/mJAAAeSw9LdqogyP/s-l225.jpg,https://www.ebay.com/itm/168677251180?_skw=Krookodile+137+Black+Bolt+Pokemon+card&hash=item2745f2986c:g:mJAAAeSw9LdqogyP,"{""value"": ""43.95"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0479,605a2c1a-6a14-463e-b1e2-b55cd9c16244,14ea6011-0e3d-4eff-ac53-6b13e2976a71,Krookodile,Black Bolt,137,illustration_rare,v1|178369829723|0,2025 Pokemon Scarlet & Violet Black Bolt Krookodile 137/86 Holo Secret Rare,,Ungraded,4000,[],"[""FIXED_PRICE""]",mint_card_co,https://i.ebayimg.com/images/g/XpIAAeSw529qcHLc/s-l225.jpg,https://www.ebay.com/itm/178369829723?_skw=Krookodile+137+Black+Bolt+Pokemon+card&hash=item2987ab9b5b:g:XpIAAeSw529qcHLc,"{""value"": ""71.65"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""5.99"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-19T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0480,605a2c1a-6a14-463e-b1e2-b55cd9c16244,14ea6011-0e3d-4eff-ac53-6b13e2976a71,Krookodile,Black Bolt,137,illustration_rare,v1|178423141918|0,Krookodile 137/086 Black Bolt NM Holo Illustration Rare Pokemon,,Ungraded,4000,[],"[""FIXED_PRICE""]",pcamart,https://i.ebayimg.com/images/g/0AgAAeSwbr9qhaoK/s-l225.jpg,https://www.ebay.com/itm/178423141918?_skw=Krookodile+137+Black+Bolt+Pokemon+card&hash=item298ad9161e:g:0AgAAeSwbr9qhaoK,"{""value"": ""85.88"", ""currency"": ""USD"", ""convertedFromValue"": ""120.00"", ""convertedFromCurrency"": ""AUD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""63.70"", ""currency"": ""USD"", ""convertedFromValue"": ""89.00"", ""convertedFromCurrency"": ""AUD""}, ""minEstimatedDeliveryDate"": ""2026-09-16T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-18T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0484,640cd931-d97f-4173-ad9d-3ab86f91d92c,c79d38c0-0768-4f3e-80fe-8490d79b00b1,Pecharunt ex,Shrouded Fable,93,special_illustration_rare,v1|117137602960|0,Pecharunt EX 39/64 Pokemon Shrouded Fable Holo Double Rare. Pk001401,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",camaroboysam,https://i.ebayimg.com/images/g/fkwAAeSwAxtp2n2M/s-l225.jpg,https://www.ebay.com/itm/117137602960?_skw=Pecharunt+ex+93+Shrouded+Fable+Pokemon+card&hash=item1b45f1f990:g:fkwAAeSwAxtp2n2M,"{""value"": ""5.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""1.50"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0485,640cd931-d97f-4173-ad9d-3ab86f91d92c,c79d38c0-0768-4f3e-80fe-8490d79b00b1,Pecharunt ex,Shrouded Fable,93,special_illustration_rare,v1|127124892546|0,Pokemon Pecharunt EX 85/64 Full Art Shrouded Fable,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",cofis_8896,https://i.ebayimg.com/images/g/MIcAAeSwBFVoLUJi/s-l225.jpg,https://www.ebay.com/itm/127124892546?_skw=Pecharunt+ex+93+Shrouded+Fable+Pokemon+card&hash=item1d993beb82:g:MIcAAeSwBFVoLUJi,"{""value"": ""5.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0487,640cd931-d97f-4173-ad9d-3ab86f91d92c,c79d38c0-0768-4f3e-80fe-8490d79b00b1,Pecharunt ex,Shrouded Fable,93,special_illustration_rare,v1|335553765532|545048298830,Pokemon SV6.5 Shrouded Fable NM YouPICK! 1-99 Reverse Holo RH ex IR FA SIR HR,,Ungraded,4000,[],"[""FIXED_PRICE""]",biggyfish,https://i.ebayimg.com/images/g/DAUAAOSwdfZm0Ldg/s-l225.jpg,https://www.ebay.com/itm/335553765532?_skw=Pecharunt+ex+93+Shrouded+Fable+Pokemon+card&hash=item4e2090209c:g:DAUAAOSwdfZm0Ldg,"{""value"": ""7.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.79"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-18T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0493,640cd931-d97f-4173-ad9d-3ab86f91d92c,c79d38c0-0768-4f3e-80fe-8490d79b00b1,Pecharunt ex,Shrouded Fable,93,special_illustration_rare,v1|206534796963|0,Pokemon Pecharunt ex 39/64 Shrouded Fable Double Rare Normal NM TCG Darkness,,Ungraded,4000,[],"[""FIXED_PRICE""]",theotrades1,https://i.ebayimg.com/images/g/cL0AAeSwfyppqa~b/s-l225.jpg,https://www.ebay.com/itm/206534796963?_skw=Pecharunt+ex+93+Shrouded+Fable+Pokemon+card&hash=item30166ee6a3:g:cL0AAeSwfyppqa~b,"{""value"": ""7.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""1.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-14T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-17T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0494,640cd931-d97f-4173-ad9d-3ab86f91d92c,c79d38c0-0768-4f3e-80fe-8490d79b00b1,Pecharunt ex,Shrouded Fable,93,special_illustration_rare,v1|227311493993|0,Pokémon TCG Pecharunt EX Ultra Rare Shrouded Fable Card 085/064,,Ungraded,4000,[],"[""FIXED_PRICE""]",alb-3118,https://i.ebayimg.com/images/g/VlUAAeSwmvtp6DcS/s-l225.jpg,https://www.ebay.com/itm/227311493993?_skw=Pecharunt+ex+93+Shrouded+Fable+Pokemon+card&hash=item34ecd22369:g:VlUAAeSwmvtp6DcS,"{""value"": ""7.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0495,640cd931-d97f-4173-ad9d-3ab86f91d92c,c79d38c0-0768-4f3e-80fe-8490d79b00b1,Pecharunt ex,Shrouded Fable,93,special_illustration_rare,v1|236433364329|0,Pokémon TCG Pecharunt ex 39/64 Shrouded Fable Double Rare NM Holo 2024,,Ungraded,4000,[],"[""FIXED_PRICE""]",jon_jons_toys,https://i.ebayimg.com/images/g/Ek8AAeSw8sRpCIsq/s-l225.jpg,https://www.ebay.com/itm/236433364329?_skw=Pecharunt+ex+93+Shrouded+Fable+Pokemon+card&hash=item370c86d569:g:Ek8AAeSw8sRpCIsq,"{""value"": ""2.23"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0496,64c0404b-826f-493d-9c10-738b2b56eca4,9f6c24f7-6a76-471f-ad81-d3901c5e9088,Mega Audino ex,Ascended Heroes,253,ultra_rare,v1|117396661022|0,Mega Audino ex 253/217 Ultra Rare Ascended Heroes Pokemon Holo Near Mint,,Ungraded,4000,[],"[""FIXED_PRICE""]",sendittcg,https://i.ebayimg.com/images/g/R2cAAeSwM2lqm5Gi/s-l225.jpg,https://www.ebay.com/itm/117396661022?_skw=Mega+Audino+ex+253+Ascended+Heroes+Pokemon+card&hash=item1b5562e31e:g:R2cAAeSwM2lqm5Gi,"{""value"": ""2.41"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-16T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-23T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0498,64c0404b-826f-493d-9c10-738b2b56eca4,9f6c24f7-6a76-471f-ad81-d3901c5e9088,Mega Audino ex,Ascended Heroes,253,ultra_rare,v1|128054399371|0,Pokemon: Ascended Heroes - Mega Audino Ex 253/217 Full Art English,,Ungraded,4000,[],"[""FIXED_PRICE""]",dittosquirtle_6,https://i.ebayimg.com/images/g/snIAAeSwzkRqlfwM/s-l225.jpg,https://www.ebay.com/itm/128054399371?_skw=Mega+Audino+ex+253+Ascended+Heroes+Pokemon+card&hash=item1dd0a3118b:g:snIAAeSwzkRqlfwM,"{""value"": ""1.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0500,64c0404b-826f-493d-9c10-738b2b56eca4,9f6c24f7-6a76-471f-ad81-d3901c5e9088,Mega Audino ex,Ascended Heroes,253,ultra_rare,v1|158122597813|0,2026 Pokemon Ascended Heroes #253 Mega Audino EX Ultra Rare PSA 10 Card GEM MINT,,Graded,2750,[],"[""FIXED_PRICE""]",pokefeensstore,https://i.ebayimg.com/images/g/oKwAAeSw0XBqZpG7/s-l225.jpg,https://www.ebay.com/itm/158122597813?_skw=Mega+Audino+ex+253+Ascended+Heroes+Pokemon+card&hash=item24d0d75db5:g:oKwAAeSw0XBqZpG7,"{""value"": ""68.88"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-14T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-17T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0505,64c0404b-826f-493d-9c10-738b2b56eca4,9f6c24f7-6a76-471f-ad81-d3901c5e9088,Mega Audino ex,Ascended Heroes,253,ultra_rare,v1|137686098184|0,Mega Audino ex 253/217 Ascended Heroes Holo Ultra Rare Pokemon English Near Mint,,Ungraded,4000,[],"[""FIXED_PRICE""]",ftmgrp,https://i.ebayimg.com/images/g/UagAAeSwxFVqlsMu/s-l225.jpg,https://www.ebay.com/itm/137686098184?_skw=Mega+Audino+ex+253+Ascended+Heroes+Pokemon+card&hash=item200ebb2108:g:UagAAeSwxFVqlsMu,"{""value"": ""1.99"", ""currency"": ""USD""}",[],,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0509,64c0404b-826f-493d-9c10-738b2b56eca4,9f6c24f7-6a76-471f-ad81-d3901c5e9088,Mega Audino ex,Ascended Heroes,253,ultra_rare,v1|158279336928|0,MEGA AUDINO EX 253/217 ULTRA RARE ASCENDED HEROES POKEMON HOLO NEAR MINT,,Ungraded,4000,[],"[""FIXED_PRICE""]",collectandcompound,https://i.ebayimg.com/images/g/n4gAAeSwrOlqoxog/s-l225.jpg,https://www.ebay.com/itm/158279336928?_skw=Mega+Audino+ex+253+Ascended+Heroes+Pokemon+card&hash=item24da2f03e0:g:n4gAAeSwrOlqoxog,"{""value"": ""2.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-16T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-23T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0510,64c0404b-826f-493d-9c10-738b2b56eca4,9f6c24f7-6a76-471f-ad81-d3901c5e9088,Mega Audino ex,Ascended Heroes,253,ultra_rare,v1|168439500651|0,POKEMON MEGA AUDINO EX 253/217 ASCENDED HEROES ULTRA RARE HOLO NM,,Ungraded,4000,[],"[""FIXED_PRICE""]",thebetterdealpage,https://i.ebayimg.com/images/g/fFcAAeSwK6xqJhE3/s-l225.jpg,https://www.ebay.com/itm/168439500651?_skw=Mega+Audino+ex+253+Ascended+Heroes+Pokemon+card&hash=item2737c6cf6b:g:fFcAAeSwK6xqJhE3,"{""value"": ""2.77"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0514,67611b34-a7e9-497f-9708-651cc015ca6c,f02f5725-b24c-4ee9-a9b5-55edd91d7697,Lillie's Determination,Mega Evolution,184,special_illustration_rare,v1|117406295992|0,Lillie’s Determination 184/132 Holo Mega Evolutions Textured *Fan Art*,,Ungraded,4000,[],"[""FIXED_PRICE""]",thedetailsmatter,https://i.ebayimg.com/images/g/GbQAAeSw73xqovab/s-l225.jpg,https://www.ebay.com/itm/117406295992?_skw=Lillie%27s+Determination+184+Mega+Evolution+Pokemon+card&hash=item1b55f5e7b8:g:GbQAAeSw73xqovab,"{""value"": ""10.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
